0.0013408266225318824,33439.55418221927,3771.0,-7.328763962641207e-07,0.06385782612105331,3.0
0.0005328620866008688,34395.046238860064,3812.0,-4.3971471037264203e-07,0.06343370367573076,3.0
0.003993376817282823,30065.483204619875,3891.0,1.272775132761192e-06,0.0636787353076873,3.0
0.003993376817282823,30065.483204619875,3891.0,1.272775132761192e-06,0.0636787353076873,3.0
0.00026625125000695287,40203.044888018325,3858.0,-3.790331439869899e-09,0.06400062690815755,3.0
0.0008024852724513957,25051.506942204076,3781.0,1.415417200754991e-07,0.06405254986837118,3.0
0.0004723192768371041,40837.03507024074,3756.0,-8.678312301159322e-07,0.06429472287256101,3.0
9.488257066100003e-05,53861.70191921445,3607.0,-2.0615422999434536e-06,0.06319951921743971,3.0
0.00036557587170216833,41624.29734510117,3766.0,4.5062137583358735e-08,0.06266682552381238,3.0
0.0002799719717982432,50914.54118629759,3995.0,2.6414690838195564e-07,0.06535203742501051,3.0
6.271027044918409e-05,57192.08371804129,3494.0,-5.988564243436371e-07,0.06610396888994621,3.0
0.0001551244018846465,61758.98207443725,3419.0,1.7055954342778266e-07,0.06636627857699358,3.0
0.00015078862892749836,52042.520832896786,3761.0,-5.879204054951068e-09,0.06586158296413679,3.0
0.00015225675685656554,72077.60305103297,3938.0,1.7115302445589737e-08,0.06613649942616938,3.0
3.306341541394195e-05,45423.53958884451,3759.0,9.130492461684161e-07,0.0659994336692072,3.0
0.028806921734411267,52620.20939993231,3300.0,1.092205212721405e-06,0.062023602400089924,3.0
7.3542730534841e-05,55510.27066928989,3746.0,3.6129571506890285e-07,0.06503833736204451,3.0
0.00012985706588627665,65596.28433807129,3846.0,-6.329688211938632e-07,0.06542183490422877,3.0
0.0003562280922691317,67445.51761157869,3851.0,-2.522128486835585e-07,0.06540371702028352,3.0
8.453478591708989e-05,77422.90717178745,4316.0,-9.409244582799438e-07,0.06722216273690619,3.0
0.0001827904269668546,54285.39175825462,4099.0,7.098370316776809e-07,0.06582334442527417,3.0
0.0001918842462160356,55905.535516151394,4482.0,2.0730928402312598e-08,0.06588039898258265,3.0
0.0003567593302351156,53188.94110192165,4411.0,6.635787096495343e-08,0.06534775383630832,3.0
0.0036143458508960517,62815.72769631054,3544.0,-1.0524549166674293e-07,0.06136404710218783,3.0
0.00023067450023161418,66046.79463540837,4400.0,1.9984627968247934e-07,0.06640403716805741,3.0
0.00018525302757236092,68381.3413148204,4670.0,1.986585484938811e-08,0.06624306433040399,3.0
0.00011118884511383375,49518.946062771545,3808.0,-3.017340230700489e-07,0.06643727455131078,3.0
0.0001001008088551943,59991.68090230345,4294.0,-1.8859912104199827e-07,0.06681501770839052,3.0
0.00018253935429767348,62850.49105518813,4192.0,6.804400903389449e-08,0.06733286520656426,3.0
